1833,GEID0010,班級活動,0.0,必修,否,否,否,精密系統二學位學程,(一)09     工416 劉育成,60.0,49.0, ,4010,CE26120,00001,001,課堂教學,N,劉育成
1838,PSD3071,電腦輔助工程分析,3.0,選修,否,否,否,精密系統二學位學程,(一)06-08 行政二館105-電腦實習室 徐瑞宏,60.0,58.0, ,4010,CE26120,54061,001,課堂教學,N,徐瑞宏
1845,PSD312,熱流學,3.0,必修,否,否,否,精密系統三學位學程,(一)02-04 忠310 陳瑞霖,60.0,58.0, ,4010,CE26130,68365,001,課堂教學,N,陳瑞霖
1847,COE406,學期校外專業實習(一),3.0,選修,否,否,否,精密系統四學位學程,(一)00     未排教室 蔡鈺鼎,60.0,5.0,,4010,CE26140,67894,001,課堂教學,N,蔡鈺鼎
1848,COE407,學期校外專業實習(二),3.0,選修,否,否,否,精密系統四學位學程,(一)00     未排教室 蔡鈺鼎,60.0,5.0,,4010,CE26140,67895,001,課堂教學,N,蔡鈺鼎
1849,COE408,學期校外專業實習(三),3.0,選修,否,否,否,精密系統四學位學程,(一)00     未排教室 蔡鈺鼎,60.0,5.0,,4010,CE26140,67896,001,課堂教學,N,蔡鈺鼎
1858,IMEM6029,企業資源規劃,3.0,選修,否,否,否,智能工程碩專二學位學程,(一)11-13 工316 吳如娟,40.0,34.0, ,4012,CE3032A,15811,001,課堂教學,N,吳如娟
2371,MATH1053,計算機程式,3.0,必修,否,否,否,應數一甲,(一)02-04 理203(數電腦室) 林英志,60.0,64.0, ,4013,CS01111,27200,001,課堂教學,N,林英志
2372,MATH1053P,電腦實習,0.0,必修,否,否,否,應數一甲,(一)01     理203(數電腦室) 張瑞聰,60.0,64.0, ,4013,CS01111,57480,001,課堂教學,N,張瑞聰
2374,MATH1002,微積分(二),4.0,必修,否,否,否,應數一甲,(一)06-07 理401 (三)03-04 理407 林震燦,63.0,66.0, ,4013,CS01111,60521,001,課堂教學,N,林震燦
2380,MATH1056,智慧應用與數據科學導論,3.0,必修,否,否,否,應數一乙,"(一)06-08 理203(數電腦室) 林英志,李衍緯",60.0,67.0, ,4013,CS01112,49015,001,課堂教學,N,"林英志,李衍緯"
2384,MATH1012,線性代數(二),3.0,必修,否,否,否,應數一乙,(一)09     理401 (三)03-04 語306 游承書,60.0,61.0, ,4013,CS01112,66252,001,課堂教學,N,游承書
2399,MATH3070,數學軟體,3.0,選修,否,否,否,應數二甲,(一)08-10 理205 林震燦,50.0,47.0, ,4013,CS01121,62711,001,課堂教學,N,林震燦
2399,MATH3070,數學軟體,3.0,選修,否,否,否,應數二乙,(一)08-10 理205 林震燦,50.0,47.0, ,4013,CS01122,62711,001,課堂教學,N,林震燦
2402,LC062,實用職場英文,2.0,必修,否,否,否,應數三甲,(一)06-07 人605 實丹尼,60.0,46.0, ,4013,CS01131,08323,001,課堂教學,N,實丹尼
2404,MATH302,離散數學,3.0,必修,否,否,否,應數三甲,(一)03     語206 (四)03-04 理404 黃同瑤,60.0,42.0, ,4013,CS01131,74900,001,課堂教學,N,黃同瑤
2411,MATH361,數理統計(二),3.0,選修,否,否,否,應數三甲,(一)04     理407 (三)01-02 理407 林維鈞,80.0,92.0, ,4013,CS01131,62220,001,課堂教學,N,林維鈞
2405,LC062,實用職場英文,2.0,必修,否,否,否,應數三乙,(一)06-07 忠204 鄭宜玫,60.0,37.0, ,4013,CS01132,08323,001,課堂教學,N,鄭宜玫
2407,MATH302,離散數學,3.0,必修,否,否,否,應數三乙,(一)03     理401 (四)03-04 語306 曾勵新,60.0,42.0, ,4013,CS01132,74900,001,課堂教學,N,曾勵新
2411,MATH361,數理統計(二),3.0,選修,否,否,否,應數三乙,(一)04     理407 (三)01-02 理407 林維鈞,80.0,92.0, ,4013,CS01132,62220,001,課堂教學,N,林維鈞
2417,GEID0010,班級活動,0.0,必修,否,否,否,環境一甲,(一)08-09 理407 張立德,60.0,50.0, ,4014,CS02111,00001,001,課堂教學,N,張立德
2420,MATH1006P,微積分(二)實習,0.0,必修,否,否,否,環境一甲,(一)03-04 語301 陳珮綺,60.0,55.0, ,4014,CS02111,60512,001,課堂教學,N,陳珮綺
2421,MATH1006,微積分(二),3.0,必修,是,否,否,環境一甲,(一)02     語301 (四)06-07 語301 王志雄,60.0,55.0, ,4014,CS02111,60521,001,課堂教學,N,王志雄
2431,EES2027,水文學,2.0,選修,否,否,否,環境一甲,(一)06-07 理413 馮秋霞,60.0,61.0,,4014,CS02111,09700,001,課堂教學,N,馮秋霞
2423,GEID0010,班級活動,0.0,必修,否,否,否,環境一乙,(一)08-09 理413 梁志銘,60.0,50.0, ,4014,CS02112,00001,001,課堂教學,N,梁志銘
2427,MATH1006,微積分(二),3.0,必修,是,否,否,環境一乙,(一)02     語306 (四)06-07 語306 李英豪,60.0,50.0, ,4014,CS02112,60521,001,課堂教學,N,李英豪
2431,EES2027,水文學,2.0,選修,否,否,否,環境一乙,(一)06-07 理413 馮秋霞,60.0,61.0,,4014,CS02112,09700,001,課堂教學,N,馮秋霞
2434,GEID0010,班級活動,0.0,必修,否,否,否,環境二甲,(一)08     理401 李書安,60.0,50.0, ,4014,CS02121,00001,001,課堂教學,N,李書安
2437,EES3004,生態學,3.0,必修,否,否,否,環境二甲,"(一)03     理409 (二)03-04 理409 曾淑君,童翔新",60.0,77.0, ,4014,CS02121,12590,001,課堂教學,N,"曾淑君,童翔新"
2439,EES2003,流體力學(一),3.0,必修,否,否,否,環境二甲,"(一)04     理401 (四)06-07 理407 馮秋霞,陳俊吉",60.0,60.0, ,4014,CS02121,35350,001,課堂教學,N,"馮秋霞,陳俊吉"
2448,EES3029,有害廢棄物管理,3.0,選修,否,否,否,環境二甲,(一)11-13 學104 呂建興,60.0,56.0,,4014,CS02121,16581,001,課堂教學,N,呂建興
2441,GEID0010,班級活動,0.0,必修,否,否,否,環境二乙,(一)08     理313 王唯匡,60.0,45.0, ,4014,CS02122,00001,001,課堂教學,N,王唯匡
2444,EES3004,生態學,3.0,必修,否,否,否,環境二乙,"(一)04     理409 (二)01-02 理409 曾淑君,童翔新",60.0,56.0, ,4014,CS02122,12590,001,課堂教學,N,"曾淑君,童翔新"
2446,EES2003,流體力學(一),3.0,必修,否,否,否,環境二乙,"(一)03     理407 (四)03-04 理407 馮秋霞,陳俊吉",60.0,50.0, ,4014,CS02122,35350,001,課堂教學,N,"馮秋霞,陳俊吉"
2448,EES3029,有害廢棄物管理,3.0,選修,否,否,否,環境二乙,(一)11-13 學104 呂建興,60.0,56.0,,4014,CS02122,16581,001,課堂教學,N,呂建興
2464,EES338,儀器分析,3.0,選修,否,否,否,環境三甲,(一)02-04 學102 劉政樺,60.0,66.0,,4014,CS02131,67650,001,課堂教學,N,劉政樺
2458,EES310,空氣污染學實驗,1.0,必修,否,否,否,環境三乙,(一)08-10 理311 梁正中,60.0,55.0,,4014,CS02132,21090,001,課堂教學,N,梁正中
2464,EES338,儀器分析,3.0,選修,否,否,否,環境三乙,(一)02-04 學102 劉政樺,60.0,66.0,,4014,CS02132,67650,001,課堂教學,N,劉政樺
2471,EES6092,專題討論(二),1.0,必修,否,否,否,環境碩一,(一)06     理B07 林俊德,30.0,25.0,碩博班共同開班上課,4014,CS02310,43140,001,課堂教學,N,林俊德
2474,EES6047,毒性物質管理及風險評估,3.0,選修,否,否,否,環境碩一,(一)02-04 理303 張立德,20.0,17.0,,4014,CS02310,50921,001,課堂教學,N,張立德
2486,MSE1010,材料科學導論(二),3.0,必修,否,否,否,材料一甲,(一)02-04 忠B03 張育誠,100.0,80.0, ,4015,CS03111,19952,001,課堂教學,N,張育誠
2490,PHYS1002,普通物理實驗(二),1.0,必修,否,否,否,材料一甲,(一)08-10 科航103(物實驗室三) 蔣平志,65.0,71.0,本課程須至普物實驗室進行實驗，上課地點將於開學前公告。,4015,CS03111,48566,001,課堂教學,N,蔣平志
2496,MSE1010,材料科學導論(二),3.0,必修,否,否,否,材料一乙,(一)08-10 忠B03 簡儀欣,90.0,85.0, ,4015,CS03112,19952,001,課堂教學,N,簡儀欣
2498,ENGS1017,普通化學實驗(二),1.0,必修,否,否,否,材料一乙,(一)02     工303 (一)03-04 工202(化學實驗室) 許健興,60.0,68.0, ,4015,CS03112,48452,001,課堂教學,N,許健興
2499,PHYS1006,普通物理(二),3.0,必修,否,否,否,材料一乙,(一)06-07 語104 (三)07     學319 黃浚瑋,80.0,79.0, ,4015,CS03112,48561,001,課堂教學,N,黃浚瑋
2506,ENGS2013,工程數學(二),3.0,必修,否,否,否,材料二甲,(一)06-07 忠B03 (三)09     忠B03 林昆明,88.0,91.0, ,4015,CS03121,02280,001,課堂教學,N,林昆明
2515,PHYS2005,近代物理,3.0,選修,否,否,否,材料二甲,(一)02-04 忠305 葉丞豪,90.0,102.0,,4015,CS03121,20250,001,課堂教學,N,葉丞豪
2517,MSE2043,高分子材料學,3.0,選修,否,否,否,材料二甲,(一)08-10 學102 李立鼎,60.0,58.0,,4015,CS03121,31088,001,課堂教學,N,李立鼎
2514,MSE2011,物理冶金學(二),3.0,必修,否,否,否,材料二乙,(一)06-07 忠B08 (二)08     忠307 沈育安,100.0,92.0, ,4015,CS03122,22614,001,課堂教學,N,沈育安
2515,PHYS2005,近代物理,3.0,選修,否,否,否,材料二乙,(一)02-04 忠305 葉丞豪,90.0,102.0,,4015,CS03122,20250,001,課堂教學,N,葉丞豪
2517,MSE2043,高分子材料學,3.0,選修,否,否,否,材料二乙,(一)08-10 學102 李立鼎,60.0,58.0,,4015,CS03122,31088,001,課堂教學,N,李立鼎
2523,MSE480,超硬材料與應用,3.0,選修,否,否,否,材料三甲,(一)06-08 學101 謝秉諺,60.0,45.0,,4015,CS03131,04243,001,課堂教學,N,謝秉諺
2527,MSE3059,生醫材料表面工程技術,3.0,選修,否,否,否,材料三甲,"(一)11-13 學319 黃勝揚,周佳滿",70.0,79.0,,4015,CS03131,12054,001,課堂教學,N,"黃勝揚,周佳滿"
2529,MSE350,奈米粉體製程實驗,1.0,選修,否,否,否,材料三甲,(一)02-04 學303 陳錦毅,40.0,50.0,96學年度入學新生起，至少需選修本系2門專業選修實驗課，始得畢業。,4015,CS03131,17343,001,課堂教學,N,陳錦毅
2523,MSE480,超硬材料與應用,3.0,選修,否,否,否,材料三乙,(一)06-08 學101 謝秉諺,60.0,45.0,,4015,CS03132,04243,001,課堂教學,N,謝秉諺
2527,MSE3059,生醫材料表面工程技術,3.0,選修,否,否,否,材料三乙,"(一)11-13 學319 黃勝揚,周佳滿",70.0,79.0,,4015,CS03132,12054,001,課堂教學,N,"黃勝揚,周佳滿"
2529,MSE350,奈米粉體製程實驗,1.0,選修,否,否,否,材料三乙,(一)02-04 學303 陳錦毅,40.0,50.0,96學年度入學新生起，至少需選修本系2門專業選修實驗課，始得畢業。,4015,CS03132,17343,001,課堂教學,N,陳錦毅
2536,MSE446,真空技術實務,3.0,選修,否,否,否,材料四甲,(一)02-04 學101 陳錦山,60.0,16.0,,4015,CS03141,30810,001,課堂教學,N,陳錦山
2536,MSE446,真空技術實務,3.0,選修,否,否,否,材料四乙,(一)02-04 學101 陳錦山,60.0,16.0,,4015,CS03142,30810,001,課堂教學,N,陳錦山
2546,MSE6017,非晶質材料,3.0,選修,否,否,否,材料碩一,(一)02-04 學209 駱榮富,30.0,6.0,,4015,CS03310,22370,001,課堂教學,N,駱榮富
2550,MSE7990,碩士論文,0.0,必修,否,否,否,材料碩二,"(一)00       駱榮富,孫道中,蔡健益,葉丞豪,邱聖貴,張育誠,黃浚瑋,簡儀欣,陳錦山,何主亮,梁辰睿,林巧奇",30.0,43.0, ,4015,CS03320,61530,001,課堂教學,N,"駱榮富,孫道中,蔡健益,葉丞豪,邱聖貴,張育誠,黃浚瑋,簡儀欣,陳錦山,何主亮,梁辰睿,林巧奇"
2555,MSE7092,專題討論(二),1.0,必修,否,否,否,材料博一,(一)05     學209 林昆明,5.0,2.0, ,4015,CS03410,43140,001,課堂教學,N,林昆明
2607,GEID0010,班級活動,0.0,必修,否,否,否,光電一甲,(一)08-09 語302 羅道正,60.0,57.0, ,4016,CS06111,00001,001,課堂教學,N,羅道正
2614,MATH1006P,微積分(二)實習,0.0,必修,否,否,否,光電一甲,(一)06-07 語302 李承璋,60.0,60.0, ,4016,CS06111,60512,001,課堂教學,N,李承璋
2616,GEID0010,班級活動,0.0,必修,否,否,否,光電一乙,(一)08-09 理409 江俊明,60.0,52.0, ,4016,CS06112,00001,001,課堂教學,N,江俊明
2622,PHYS1002,普通物理實驗(二),1.0,必修,否,否,否,光電一乙,(一)02-04 科航104(物實驗室四) 歐陽嶽,68.0,53.0,本課程須至普物實驗室進行實驗，上課地點將於開學前公告。,4016,CS06112,48566,001,課堂教學,N,歐陽嶽
2624,MATH1006,微積分(二),3.0,必修,是,否,否,光電一乙,(一)06-07 理409 (二)07     理401 林姿均,60.0,52.0, ,4016,CS06112,60521,001,課堂教學,N,林姿均
2626,GEID0010,班級活動,0.0,必修,否,否,否,光電二甲,(一)08     語202 蔡雅芝,60.0,60.0, ,4016,CS06121,00001,001,課堂教學,N,蔡雅芝
2627,ENGS2013,工程數學(二),3.0,必修,否,否,否,光電二甲,(一)03-04 學104 (三)07     學101 蔡雅芝,60.0,62.0, ,4016,CS06121,02280,001,課堂教學,N,蔡雅芝
2633,GEID0010,班級活動,0.0,必修,否,否,否,光電二乙,(一)08     語203 楊嘉會,60.0,63.0, ,4016,CS06122,00001,001,課堂教學,N,楊嘉會
2645,OPT301,雷射與光子學導論,3.0,必修,否,否,否,光電三甲,(一)02-04 學103 林泰生,60.0,63.0, ,4016,CS06131,57525,001,課堂教學,N,林泰生
2654,OPT363,專題研究(二),3.0,選修,否,否,否,光電三甲,"(一)05     未排教室 林泰生,林昱志,盧聖華,劉榮平,周哲仲,葉建宏,林碩泰,江俊明,羅仕守,賴俊峰,莊智皓",60.0,30.0,光電系具有指導老師之專題生始可修習本課程，若無指導老師或系外生請勿修習。,4016,CS06131,43090,001,課堂教學,N,"林泰生,林昱志,盧聖華,劉榮平,周哲仲,葉建宏,林碩泰,江俊明,羅仕守,賴俊峰,莊智皓"
2648,OPT302,光電半導體元件導論,3.0,必修,否,否,否,光電三乙,(一)02-04 理413 唐謙仁,65.0,60.0, ,4016,CS06132,13691,001,課堂教學,N,唐謙仁
2654,OPT363,專題研究(二),3.0,選修,否,否,否,光電三乙,"(一)05     未排教室 林泰生,林昱志,盧聖華,劉榮平,周哲仲,葉建宏,林碩泰,江俊明,羅仕守,賴俊峰,莊智皓",60.0,30.0,光電系具有指導老師之專題生始可修習本課程，若無指導老師或系外生請勿修習。,4016,CS06132,43090,001,課堂教學,N,"林泰生,林昱志,盧聖華,劉榮平,周哲仲,葉建宏,林碩泰,江俊明,羅仕守,賴俊峰,莊智皓"
2659,OPT486,專業實習(二),9.0,選修,否,否,否,光電四甲,"(一)00     未排教室 盧聖華,劉榮平,馬仕信",60.0,7.0,本課程僅限光電系學士班前往企業實習之學生選修。,4016,CS06141,43037,001,課堂教學,N,"盧聖華,劉榮平,馬仕信"
2659,OPT486,專業實習(二),9.0,選修,否,否,否,光電四乙,"(一)00     未排教室 盧聖華,劉榮平,馬仕信",60.0,7.0,本課程僅限光電系學士班前往企業實習之學生選修。,4016,CS06142,43037,001,課堂教學,N,"盧聖華,劉榮平,馬仕信"
2661,OPT6092,專題討論(二),1.0,必修,否,否,否,光電碩一,(一)09     理101 賴俊峰,60.0,27.0, ,4016,CS06310,43140,001,課堂教學,N,賴俊峰
2665,OPT7990,碩士論文,0.0,必修,否,否,否,光電碩二,"(一)00       林泰生,林昱志,盧聖華,唐謙仁,劉榮平,蔡雅芝,周哲仲,葉建宏,馬仕信,林碩泰,陳敬恒,羅仕守,賴俊峰,莊智皓",60.0,19.0, ,4016,CS06320,61530,001,課堂教學,N,"林泰生,林昱志,盧聖華,唐謙仁,劉榮平,蔡雅芝,周哲仲,葉建宏,馬仕信,林碩泰,陳敬恒,羅仕守,賴俊峰,莊智皓"
2667,OPT7051,專業實習(二),6.0,選修,否,否,否,光電碩二,"(一)00     未排教室 唐謙仁,賴俊峰",60.0,3.0,本課程僅限光電系碩士班學生選修。,4016,CS06320,43037,001,課堂教學,N,"唐謙仁,賴俊峰"
2668,OPT6094,專題討論(四),1.0,選修,否,否,否,光電碩二,(一)08     理101 李英德,60.0,21.0,系外學生修習本課程，須經授課教師簽名同意。,4016,CS06320,43132,001,課堂教學,N,李英德
0062,ENGS6932,專題討論(二),1.0,必修,否,否,否,太空碩一學位學程,(一)07     科航505 羅明忠,40.0,15.0, ,4019,CA04310,43140,001,課堂教學,N,羅明忠
0073,ECON1002P,經濟學(二)實習,0.0,必修,否,否,否,商學院綜合班,(一)01     商203 (四)00     商203 陳舜華,60.0,62.0,(一)01為實體上課；(四)為線上教學為主，詳細上課及輔導規劃見ilearn及課程大綱,4100,CB00101,57554,001,混成式學習,Y,陳舜華
0118,ELAW2005,公司及票據法,3.0,選修,否,否,否,會計一甲,(一)06-08 商406 袁義昕,60.0,62.0,,4101,CB01111,06415,001,課堂教學,N,袁義昕
0118,ELAW2005,公司及票據法,3.0,選修,否,否,否,會計一乙,(一)06-08 商406 袁義昕,60.0,62.0,,4101,CB01112,06415,001,課堂教學,N,袁義昕
0110,GEID0010,班級活動,0.0,必修,否,否,否,會計一丙,(一)08-09 商402 黃娟娟,60.0,54.0, ,4101,CB01113,00001,001,課堂教學,N,黃娟娟
0115,ACCT1012P,會計學(二)實習,0.0,必修,否,否,否,會計一丙,(一)06-07 商402 廖盈芳,60.0,54.0,須隨班修習「會計學(二)」正課,4101,CB01113,51951,001,課堂教學,N,廖盈芳
0118,ELAW2005,公司及票據法,3.0,選修,否,否,否,會計一丙,(一)06-08 商406 袁義昕,60.0,62.0,,4101,CB01113,06415,001,課堂教學,N,袁義昕
0119,GEID0010,班級活動,0.0,必修,否,否,否,會計二甲,(一)09     商208 高惠松,60.0,61.0, ,4101,CB01121,00001,001,課堂教學,N,高惠松
0123,ACCT2031,成本與管理會計(二),3.0,必修,否,否,否,會計二甲,(一)06-08 商208 張森河,70.0,68.0,須隨班修習「成本與管理會計(二)實習」課,4101,CB01121,16963,001,課堂教學,N,張森河
0126,ACCT2005,國際財經時文選讀,2.0,必修,否,否,否,會計二甲,"(一)03-04 商402 陳品如,吳舜華",60.0,63.0,本課程限會計系大二生修習。,4101,CB01121,41528,001,課堂教學,Y,"陳品如,吳舜華"
0129,GEID0010,班級活動,0.0,必修,否,否,否,會計二乙,(一)09     商302 林書賢,60.0,59.0, ,4101,CB01122,00001,001,課堂教學,N,林書賢
0135,PF2042,租稅法,3.0,必修,否,否,否,會計二乙,(一)06-08 商302 伍大開,65.0,65.0, ,4101,CB01122,37000,001,課堂教學,N,伍大開
0136,ACCT2005,國際財經時文選讀,2.0,必修,否,否,否,會計二乙,"(一)03-04 商401 吳舜華,王文聖",60.0,56.0,本課程限會計系大二生修習。,4101,CB01122,41528,001,課堂教學,Y,"吳舜華,王文聖"
0139,GEID0010,班級活動,0.0,必修,否,否,否,會計二丙,(一)09     商303 翁慈青,60.0,61.0, ,4101,CB01123,00001,001,課堂教學,N,翁慈青
0142,MGT2020,行銷管理,3.0,必修,否,否,否,會計二丙,(一)06-08 商303 王婉禎,60.0,67.0, ,4101,CB01123,14740,001,課堂教學,N,王婉禎
0144,ACCT2031P,成本與管理會計(二)實習,0.0,必修,否,否,否,會計二丙,(一)03-04 語202 吳周燕,70.0,64.0,須隨班修習「成本與管理會計(二)」正課,4101,CB01123,16964,001,課堂教學,N,吳周燕
0146,ACCT2005,國際財經時文選讀,2.0,必修,否,否,否,會計二丙,"(一)01-02 人507 吳周燕,王鈺琪",60.0,60.0,本課程限會計系大二生修習。,4101,CB01123,41528,001,課堂教學,Y,"吳周燕,王鈺琪"
0149,ACCT2004,中級會計學(二),4.0,必修,否,否,否,會計二合,(一)09-10 商401 (一)12-13 商401 李慧慈,100.0,81.0,"1.此班為綜合班，供重補修學生修習
2.須隨班修習「中級會計學(二)實習」課",4101,CB01129,05932,001,課堂教學,N,李慧慈
0180,ACCT363,ERP配銷模組,3.0,選修,否,否,否,會計三甲,(一)02-04 資電B13(電腦實習室) 黃娟娟,43.0,30.0, ,4101,CB01131,31072,001,課堂教學,N,黃娟娟
0180,ACCT363,ERP配銷模組,3.0,選修,否,否,否,會計三乙,(一)02-04 資電B13(電腦實習室) 黃娟娟,43.0,30.0, ,4101,CB01132,31072,001,課堂教學,N,黃娟娟
